id|symbol|name
6642e128-03ee-4bc9-bd3f-8f49424480d7|AME|Ametek, Inc.
201b268b-cde8-4010-9fe3-41d2ac7f1e9c|AMGN|Amgen Inc. Common Stock
5c150087-7a53-4432-98aa-13711da41452|FOLD|Amicus Therapeutics, Inc. Common Stock
f5021fca-425e-4b09-af64-deb575d21931|AMKR|Amkor Technology, Inc. Common Stock
ddac09a2-793e-416a-b96b-a44c5f21ef65|AMRX|Amneal Pharmaceuticals, Inc. Class A Common Stock
ba197d1c-8104-4aed-9331-e2507fe04fa1|AP|Ampco-Pittsburgh Corp.
4665ba15-b2ea-434b-9e6d-af198446ad5e|AMPH|Amphastar Pharmaceuticals, Inc. Common Stock
4b36cdb2-64e4-4f6c-9dd6-8c1326cf5829|APH|Amphenol Corporation
ccaca5dd-b0ec-4258-ab80-0720a5c738b9|AMPE|Ampio Pharmaceuticals, Inc
1bd79a4c-40e4-445b-848a-0feeec0579cd|AMPY|Amplify Energy Corp.
2ee997d7-9cb4-4568-8d5e-39f0de478468|AMPG|Amplitech Group, Inc. Common Stock
4da52bbd-a10d-4736-9d4d-c948b58ac315|AMHC|Amplitude Healthcare Acquisition Corporation Class A Common Stock
e6cc60f2-95a2-4ac6-83a2-cd2f80e37021|ASYS|Amtech Systems, Inc. Common Stock
944254aa-a7fe-4e42-8380-0221986e4af9|AMRS|Amyris, Inc. Common Stock
563d657d-ae3a-4cc4-8beb-3d166aeac6c8|ANPC|AnPac Bio-Medical Science Co., Ltd. American Depositary Shares
e72fbd29-be6b-43c2-80c6-b6e80d5b23db|ADI|Analog Devices, Inc. Common Stock
a9443349-7767-4907-8c8e-a18c8b329fb5|PLAN|Anaplan, Inc.
2e7053d2-eaff-4f03-a506-7aa5f475dca6|ANAB|AnaptysBio, Inc. Common Stock
1228d25f-b143-4ece-a7e5-16744a2c3e70|AVXL|Anavex Life Sciences Corp. Common Stock
04b736d9-5a2d-43aa-99b8-a92764c9daf2|ANDE|Andersons, Inc. (The) Common Stock
fbe398cd-2618-4cca-9614-e311c3166636|ANDA|Andina Acquisition Corp. III Ordinary Shares
58c863eb-7626-4618-803a-119539e45001|ANGI|Angi Inc. Class A Common Stock
329802fe-c400-439b-bc8a-7f98107281ff|ANGO|AngioDynamics, Inc. Common Stock
5842e678-71e9-4e25-aaf7-72ce477be792|ANGN|Angion Biomedica Corp. Common Stock
242403f5-4c9d-413b-a581-614ed1f90886|AU|AngloGold Ashanti Limited
60a314b3-778b-4e9e-9822-d1bfdfd0fcb5|BUD|Anheuser-Busch INBEV SA/NV
0856f372-5648-4670-8495-65660015b4ef|ANIK|Anika Therapeutics Inc. Common Stock
24508c9c-900f-49d0-824a-33e5f1fd52e2|ANIX|Anixa Biosciences, Inc. Common Stock
5eb78bfd-ae19-44ea-a329-6469be406cbf|NLY|Annaly Capital Management. Inc.
f526a517-ec3c-4da6-9682-58effb465ddd|ANNX|Annexon, Inc. Common Stock
d99a209f-9648-4d14-a80a-121ce2c57672|ANVS|Annovis Bio, Inc.
3c985750-9419-4158-b393-5cb2283d47e4|ATRS|Antares Pharma, Inc. Common Stock
b0af96af-2ce5-4253-8538-cb46452afd0d|ATEX|Anterix Inc. Common Stock
b7c91d5a-cf61-4cca-ba92-596c4b4bb6dc|AM|Antero Midstream Corporation Common Stock
6c21ef75-b953-4434-8119-501a26656625|AON|Aon plc Class A
cfd74ad0-f301-495c-8423-429daa6f35c0|APLS|Apellis Pharmaceuticals, Inc. Common Stock
6986c745-f1c7-4ec1-a37e-3d00c276fdd2|APOG|Apogee Enterprises, Inc. Common Stock
50e80a12-ddfd-4039-8478-b9b850703ac7|APEN|Apollo Endosurgery, Inc. Common Stock
44287565-a300-46c4-9caf-f286e716b4b6|APO|Apollo Global Management, Inc.
3b747c7b-dda8-4ccd-bb55-e53d0510aaa7|AINV|Apollo Investment Corporation Common Stock
991516ea-ea2e-40d6-b907-86eeda843720|AMEH|Apollo Medical Holdings, Inc. Common Stock
32c098e8-ed11-4e48-ae67-0ba6aa09637d|APSG|Apollo Strategic Growth Capital
e4ed6b4b-d254-4b51-9376-114e83d11ed3|APPF|AppFolio, Inc. Class A Common Stock
d40bf97f-b354-4b1e-a691-9dfeb6067652|APPN|Appian Corporation Class A Common Stock
aea77940-44d6-4423-afce-59b5476bed42|APLE|Apple Hospitality REIT, Inc.
b0b6dd9d-8b9b-48a9-ba46-b9d54906e415|AAPL|Apple Inc. Common Stock
70482cd5-2397-48cb-ab55-68d75c07c524|APDN|Applied DNA Sciences, Inc. Common Stock
255adf82-f431-4210-b873-4d454b1b0c62|AGTC|Applied Genetic Technologies Corporation Common Stock
e921e6ad-d446-4f92-b21e-a644a9f5add6|AIT|Applied Industrial Technologies, Inc.
ce4833e1-c561-492a-aace-7eb451d09e02|AMAT|Applied Materials, Inc. Common Stock
86a193bc-d1e6-4506-8b70-6b5a9f3116c5|AMTI|Applied Molecular Transport Inc. Common Stock
16a4a26f-e78e-4e9f-8438-b6fe63aa861d|AAOI|Applied Optoelectronics, Inc. Common Stock
5c1c2896-de1a-4d13-8596-ae53a9e018d5|APLT|Applied Therapeutics, Inc. Common Stock
fd36949d-f6fc-49c4-9e7b-eec00acbf540|AUVI|Applied UV, Inc. Common Stock
17f3c6b5-4c43-4d55-af08-41098512303f|APRE|Aprea Therapeutics, Inc. Common stock
5ef384a5-6de0-4b62-ad5e-6656ba99dd06|ATR|AptarGroup, Inc.
d2bee994-8a9c-4097-9d48-9d568f6c8764|APVO|Aptevo Therapeutics Inc. Common Stock
1113a124-5744-46b5-b039-ec84172f8a5f|APTX|Aptinyx Inc. Common Stock
66c2dc19-a4a9-460d-9a4f-f9ba05873ca0|APTV|Aptiv PLC
b5a198f7-53f3-4d19-95ed-ec7490156417|APM|Aptorum Group Limited Class A Ordinary Shares
1bd12b7c-6ccf-4407-a852-ab834ba2f0cc|APYX|Apyx Medical Corporation Common Stock
b87a0140-5eba-4959-ba36-62e38c3068b2|AQMS|Aqua Metals, Inc. Common Stock
40eb46b2-020b-4e12-991f-61efe07e0daa|AQB|AquaBounty Technologies, Inc. Common Stock
52ae873c-bfcb-491b-b944-1f3ddff43420|AQST|Aquestive Therapeutics, Inc. Common Stock
9832ef33-ba67-42a7-84d7-a8694756dfba|ARAV|Aravive, Inc. Common Stock
8eac17c1-3373-4a13-b935-bd59da5d5d8e|ABR|Arbor Realty Trust, Inc.
b5147342-a726-4a8d-a235-26c6164bcff0|ARCB|ArcBest Corporation Common Stock
f39fd345-c1bd-449f-bed6-00cc6f00c770|RKDA|Arcadia Biosciences, Inc. Common Stock
c42feb70-c4a1-48a3-869b-d94eb3998f6e|ACGL|Arch Capital Group Ltd. Common Stock
82e3693e-1f57-405f-b816-fc7b8573c89c|ARCH|Arch Resources, Inc.
41e7c72d-bf5f-4ff9-9813-387ef5038cf3|ADM|Archer Daniels Midland Company
2df91295-6d5b-4d28-840c-c934bd6dd5ac|AROC|Archrock Inc
5f2f49e0-5290-4b00-9ca7-5b60bfb693d0|FUV|Arcimoto, Inc. Common Stock
0a16b0fc-8e9e-4aa5-8644-032d30d7fb89|ARCE|Arco Platform Limited Class A Common Shares
08fcb75d-c165-4928-977d-3fe3d026f881|ARNC|Arconic Corporation
34413a95-ef4a-4a33-97cb-7a852a93dac6|ACA|Arcosa, Inc. Common Stock
16dde8a1-5755-456a-a40e-04271df46f0e|ARCT|Arcturus Therapeutics Holdings Inc. Common Stock
01430762-cf8d-47da-a9df-e090483dfe46|RCUS|Arcus Biosciences, Inc.
2cf4f71c-d90f-4e0b-92be-8c4dd24a0c11|ARQT|Arcutis Biotherapeutics, Inc. Common Stock
e8b7c90e-6194-4e5d-bfc3-560cf153382c|ARD|Ardagh Group S.A. Class A Common Shares
4f8b7479-8e2f-4791-b257-cd7f3f7f8545|ARDX|Ardelyx, Inc. Common Stock
e89e156e-6da8-4354-b985-ca11df9b376e|ARNA|Arena Pharmaceuticals, Inc. Common Stock
b183f6a9-9f0c-430f-9b32-9b230d4e521b|ARCC|Ares Capital Corporation Common Stock
849c6721-e693-4bd9-9d04-8d924fccfc3e|ARES|Ares Management Corporation Class A Common Stock
59a754e4-e566-43e2-ac4f-35f4f674f9b0|AGX|Argan, Inc
3b1d5e7e-a063-48b9-b6a0-b93d8ad7b0d3|ARGO|Argo Group International Holdings, Ltd.
dc776750-c084-49b7-a7fa-8aab5bfa3f56|ARDS|Aridis Pharmaceuticals Inc. Common Stock
cbfae067-8c09-47a5-86f1-276f2ece42e9|ANET|Arista Networks
cb187f4a-0037-4780-a2c2-7bcd30c81af3|ARKR|Ark Restaurants Corp. Common Stock
eb64044b-f6d7-47a2-8309-aeb112cf283a|AAIC|Arlington Asset Investment Corp.
eeb3c89a-c1f7-41dc-bf36-73609621f07c|ARLO|Arlo Technologies, Inc.
660a0d41-93fe-48cd-b359-a39c94bbf15f|ARMP|Armata Pharmaceuticals, Inc. Common Stock
4d00865f-58aa-4d1a-8ac0-9c0a4b1ec808|AFI|Armstrong Flooring, Inc.
d33977fd-6f9e-4fad-a055-87540c1be4b2|AWI|Armstrong World Industries, Inc.
882decf1-d315-46bd-87cf-cccb407a47ec|ARW|Arrow Electronics, Inc.
fc85b4c2-6139-40f6-a225-2f67b7eb3645|AROW|Arrow Financial Corporation Common Stock
69c43ee8-7b78-4e1c-9c00-0fc76a5b72fc|ARWR|Arrowhead Pharmaceuticals, Inc. Common Stock
dce5ee9d-fd93-42c6-b6a5-410bceeb8e1a|ARTW|Art's-Way Manufacturing Co., Inc. Common Stock
3f80e514-a186-4858-9fe0-ea1d9720031c|ARTL|Artelo Biosciences, Inc. Common Stock
bd3819a2-2109-4a1a-a6eb-eae95501bc7e|ARTNA|Artesian Resources Corporation Class A Common Stock
661531e0-6ce1-4238-b3d7-7247ddf8a99c|AJG|Arthur J. Gallagher & Co.
885b161a-89cf-471e-9d4f-8454fd7d48c3|ARVN|Arvinas, Inc. Common Stock
fd7ecda8-13ff-43e3-81cd-50a95a5f3bc9|ABG|Asbury Automotive Group, Inc.
67ca263f-99c9-4c78-b8d2-969936ab00d3|ASND|Ascendis Pharma A/S American Depositary Shares
bf03e5bc-3113-c8fe-80c0-04618bc0d5a7|AHT|Ashford Hospitality Trust, Inc.
08d79b69-ace1-4a84-a3ca-8f4fa5709f4a|AINC|Ashford Inc.
84299156-28e6-4746-a1c8-e91bf21cf128|ASH|Ashland Global Holdings Inc.
4adf8b2a-f712-488e-b76a-9470a6ceaf41|APWC|Asia Pacific Wire & Cable Corporation, Ltd. Ordinary Shares (Bermuda)
bd8d7ea4-531a-4642-b081-7ec28be4d6d7|ASPN|Aspen Aerogels, Inc.
97ba0210-c649-495b-9fae-c91b3abd72e0|ASPU|Aspen Group Inc. Common Stock
c3d7bee9-f7f8-4862-944d-81ab381cbe49|AZPN|Aspen Technology, Inc. Common Stock
4a0bb1cd-b080-4dd6-a0e8-76d26caf91df|AWH|Aspira Women's Health Inc. Common Stock
85e32842-c7a5-466f-a0be-c6c5caaf8463|ASMB|Assembly Biosciences, Inc. Common Stock
60540c87-7170-4716-a0f6-706b362e1ff8|AMK|AssetMark Financial Holdings, Inc.
5cfffa5c-348e-4194-bd43-77f9e32bc09e|ASB|Associated Banc-Corp
110df04c-dcf5-4f92-a058-b4428876cf85|AC|Associated Capital Group, Inc.
85000f80-734c-4f0c-b20a-7b7c1e9ec200|AIZ|Assurant, Inc.
38e7f438-3375-4b6b-939d-f2d20d787799|AGO|Assured Guaranty, LTD
e5138c9b-4aca-4fd2-bbb5-0cb55caac3a4|ASTE|Astec Industries, Inc. Common Stock
9ed08266-0b97-4dab-bca3-b3faac765787|AZN|AstraZeneca PLC American Depositary Shares
b0ff2d40-6ec2-4fc2-a52a-a1109314114f|ALOT|AstroNova, Inc. Common Stock
bb553128-8da7-4b18-9a10-9c60e55f1e0e|ATRO|Astronics Corporation Common Stock
0ceb29cc-faef-4515-8920-d2f67bcd3b67|ASTC|Astrotech Corporation (DE) Common Stock
a90f5eda-bad6-4b59-90de-efe3379d7983|ASUR|Asure Software, Inc Common Stock
3c2b0562-f07f-4868-8487-7b2cc046e332|HOME|At Home Group Inc.
da5daeed-aa22-4bd9-94d7-8b646c8fc259|ATRA|Atara Biotherapeutics, Inc. Common Stock
8fcc8313-7ae5-450d-9371-fe1c8ad1c859|AVIR|Atea Pharmaceuticals, Inc. Common Stock
c1cf6a33-5c6f-4404-bdaa-e6d27dee41e9|ATH|Athene Holding Ltd. Class A Common Shares
b3ae3632-9c87-441f-8e1f-de4bac1e33c6|ATNX|Athenex, Inc. Common Stock
a8e3a5b0-0fd3-49ed-97cd-3e08563f2023|ATHX|Athersys, Inc. Common Stock
5f9653a1-3202-4cf7-8350-200cd8d04a56|ATHA|Athira Pharma, Inc. Common Stock
5e91fe88-55e8-4534-b434-dcd1bf045a2a|ATKR|Atkore Inc.
66120c4a-e8d8-46d9-a044-efb573abbc7a|AAME|Atlantic American Corporation Common Stock
dd261b3c-e46c-4afc-8cb0-0adecf282a16|ACBI|Atlantic Capital Bancshares, Inc. Common Stock
bc4e1402-280a-4e82-8412-140b085e875e|AUB|Atlantic Union Bankshares Corporation Common Stock
f0a785bd-8070-4488-bcd2-958f002032c8|AY|Atlantica Sustainable Infrastructure plc Ordinary Shares
655444f6-4df8-4fc7-829b-cb7e2dd6805a|ATLC|Atlanticus Holdings Corporation Common Stock
599a551f-e77b-40d1-a965-7315d86d36b6|AAWW|Atlas Air Worldwide Holdings NEW Common Stock
94eff92e-fe45-4b8a-a709-78f67ba23997|ATCO|Atlas Corp.
c1aa6ddd-6c7f-42aa-82fe-6366c49ccc15|ATCX|Atlas Technical Consultants, Inc. Class A Common Stock
6f7dd504-fde5-4f38-b1e9-014870fbc5a1|TEAM|Atlassian Corporation Plc Class A Ordinary Shares
f521def1-4e5b-4401-b97d-98b17388d151|ATO|Atmos Energy Corporation
81e7231c-45c0-423d-935f-de0176a00be3|ATOM|Atomera Incorporated Common Stock
994d434c-274b-47f2-a444-bdbed39c9fa7|ATOS|Atossa Therapeutics, Inc. Common Stock
ae8ee317-bb23-4acb-aec7-4e18a0b2f638|BCEL|Atreca, Inc. Class A Common Stock
86100f20-5a55-43bc-be15-fa2a4f3ad5bb|ATRC|AtriCure, Inc. Common Stock
00cc3ce9-ce37-4e31-b9b8-eadd293ab275|ATRI|Atrion Corporation Common Stock
ab5e8c82-9fab-4cda-88c4-0f0001a55b40|AUBN|Auburn National Bancorporation, Inc. Common Stock
521b9714-6111-4a91-bab3-5f634dfa4736|AUUD|Auddia Inc. Common Stock
8d2d7604-d0b5-4cc4-8934-e66169e8baad|AEYE|AudioEye, Inc. Common Stock
381a37c8-149f-45de-9c80-752b23c829ae|DPW|Ault Global Holdings, Inc.
bb43cf84-a602-4664-a7f1-fb7a03ae6333|EARS|Auris Medical Holding Ltd. Common Shares 0.01 SF (Bermuda)
81cc49a7-41ad-41e9-8335-f3103254f4e3|JG|Aurora Mobile Limited American Depositary Shares
fe3f7d4c-cb53-4767-ad24-61520d0529f1|AN|AutoNation, Inc.
64076d91-fae1-406a-bd0a-4fb1c27ca9a2|AUTO|AutoWeb, Inc. Common Stock
dae5e891-472a-42a9-8638-cc67023813f4|AZO|AutoZone, Inc.
a21ecb08-ff55-4c19-94d3-a8d607d91be8|ADSK|Autodesk, Inc. Common Stock
7a6fabf8-fdca-4cf1-ba6b-bfaa7fc4faca|ATHM|Autohome Inc. American Depositary Shares, each representing four Class A Ordinary Shares
166d3217-4ca5-423b-ba26-1066addfe402|AUTL|Autolus Therapeutics plc American Depositary Share
6ca2e51d-21df-4ff0-a134-abfdbe084142|ADP|Automatic Data Processing, Inc. Common Stock
c776586d-e209-4fa6-856e-5c602415e25e|AVDL|Avadel Pharmaceuticals plc American Depositary Shares
b27a589f-33c7-436d-9b51-555642479119|AVLR|Avalara, Inc.
1d84ce0c-985c-466d-9ce8-30e82dc1f14b|AVCO|Avalon GloboCare Corp. Common Stock
a062ed2e-77e5-4fff-92a0-9f96427f46a6|AWX|Avalon Holdings Corp.
6e7afb17-d4ff-499e-9c9d-ddc853786501|AVB|AvalonBay Communities, Inc.
ceb1e872-9fc6-4ee2-810d-3a67e3b47fc7|AGR|Avangrid, Inc.
2438200e-4742-4d52-8dfa-dd84e730ff2c|AVNS|Avanos Medical, Inc.
1f30d2d9-e77b-43e4-b632-a800d9300c43|AVTR|Avantor, Inc.
bcc15714-6930-4cc4-9f36-1fa8f6503459|AVYA|Avaya Holdings Corp. Common Stock
4e5bfdd9-d591-473d-892d-72086304add2|ATXI|Avenue Therapeutics, Inc. Common Stock
d45b711e-b63e-4e33-baef-65c63b8c8185|AVY|Avery Dennison Corp.
71042085-f498-4e39-a384-32067aa53527|AVNW|Aviat Networks, Inc. Common Stock
09c3f269-9613-4f0c-b8bf-cc0845404898|CDMO|Avid Bioservices, Inc. Common Stock
e9a3b72c-5577-400c-a067-fdd30880face|AVID|Avid Technology, Inc. Common Stock
98e633a5-c741-4b89-875d-1ecba025ef50|RNA|Avidity Biosciences, Inc. Common Stock
2b4e8100-4aad-4ed1-8922-44d07e1831f7|AVNT|Avient Corporation
c18f5cc0-e5dc-400b-a28b-324a54333b61|AVGR|Avinger, Inc. Common Stock
fde51067-f3b9-49cb-8e6d-b0219e212f46|CAR|Avis Budget Group, Inc. Common Stock
67486dc8-a475-4513-b381-c75b0f94f859|AVA|Avista Corporation
37f74b36-996e-476b-8d85-8f5c21f5328d|AVT|Avnet, Inc. Common Stock
46c128f4-6978-410d-86ae-2a5b3fc315ae|AWRE|Aware, Inc. Common Stock
0f5602b1-d02e-4e2a-ae8b-b374c1ac9fca|AXTA|Axalta Coating Systems Ltd.
82ea58a2-4bf9-424d-b00a-c718f7e07836|ACLS|Axcelis Technologies, Inc. Common Stock
4bb64f2f-a270-4516-886d-c1e620f11c23|AXLA|Axcella Health Inc. Common Stock
19241ce0-c212-48ae-86f4-969d143b48da|AXS|Axis Capital Holders Limited
69bff51d-e8f6-42a6-82f7-cb10bb4556d0|AXGN|Axogen, Inc. Common Stock
28d765e8-8085-4716-bde2-de0182b644e5|AXON|Axon Enterprise, Inc. Common Stock
612b483b-fe2b-4f6d-86e4-dd697c7ecb60|AXNX|Axonics, Inc. Common Stock
53607cdd-d91b-4f73-97bd-68b45c1204c9|AX|Axos Financial, Inc. Common Stock
ca938579-1007-4580-af05-8ee45a6c68d4|AXSM|Axsome Therapeutics, Inc. Common Stock
38515d47-7e61-4965-aa76-77ee2725b1cf|AYLA|Ayala Pharmaceuticals, Inc. Common Stock
00fc9189-d95c-47dd-995f-ba147b422768|AYTU|Aytu BioPharma, Inc. Common Stock
ebd0e747-a868-465b-b2d1-491299d09b81|AZYO|Aziyo Biologics, Inc. Class A Common Stock
c1b354f1-54b5-41d2-8d3a-45dabc093f73|AZUL|Azul S.A. American Depositary Shares (each representing three preferred shares)
9a32fbf7-81fa-4602-bc9e-bfab536a30aa|AZRX|AzurRx BioPharma, Inc. Common Stock
809f0a54-d2df-4706-ad11-30e3b64df82e|AZRE|Azure Power Global Limited
b86456db-ab89-4135-85c6-45bfa595b85c|BGS|B&G Foods, Inc.
8dd45eba-7b1b-48ef-b37e-8a9f4f520f64|BSBR|BANCO SANTANDER (BRASIL) SA
910ca833-a8da-43ee-8f7b-455617b20f4d|BBQ|BBQ Holdings, Inc. Common Stock
0671c74e-a03c-4ea0-bab3-594c39ffba87|BCBP|BCB Bancorp, Inc. (NJ) Common Stock
2ec443d0-9934-421b-bda8-44daa5fce7a7|BLSA|BCLS Acquisition Corp. Class A Ordinary Shares
6264d583-6dd3-477f-915b-bd41857c80d1|BCTG|BCTG Acquisition Corp. Common Stock
657b6b52-7c59-4a40-b28d-57120f68aedc|BEST|BEST Inc. American Depositary Shares, each representing one Class A Ordinary Share
bf4fa2a1-e9e7-4d51-a1a7-919c743db93b|BGCP|BGC Partners, Inc Class A Common Stock
a27e0729-a3ac-4d50-ab13-e62a9e26a0fa|BGSF|BGSF, Inc.
4ac5cb04-cfdb-4670-9637-662f8d08d9f8|BHP|BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)
b6405d09-7fcb-4d20-8a4f-c45afa4d344e|BBL|BHP Group Plc American Depositary Shares (Each representing two Ordinary Shares)
e69341b9-9e18-48d6-8e56-4fb8d838e2c3|BKYI|BIO-key International, Inc. Common Stock
14172293-6d6f-4864-ae6b-97855774ef2c|BJRI|BJ's Restaurants, Inc. Common Stock
5aedb37d-0461-4d32-8068-8da62fef963b|BJ|BJs Wholesale Club Holdings, Inc. Common Stock
8a437018-4829-45f2-972d-96d19a0fd868|BKTI|BK Technologies Corporation
84a32b07-cbbf-4d00-8020-4d0f7cf70e0c|BOKF|BOK Financial Corporation Common Stock
3e7d2f15-8720-4587-8c3a-051c097eedf9|BCEI|BONANZA CREEK ENERGY, INC.
a33fb18b-cb85-4c58-b45d-2f68a2d7cee2|BOX|BOX, INC.
0ea04583-d289-44ba-8c5f-39e6f5aa63fd|BP|BP p.l.c.
8121a80b-892a-4ba1-90d9-95aa4ebcd6c9|BRFS|BRF - Brasil Foods S.A.
63d19f94-1da7-46ee-a9ae-8b1a527e3ce1|BFAM|BRIGHT HORIZONS FAMILY SOLUTIONS INC.
9becfb9a-cb75-4f32-a2c7-7beb939c08ff|BRX|BRIXMOR PROPERTY GROUP INC.
1a48b240-ec1a-4b1e-bf16-e76e0236c968|BRP|BRP Group, Inc. Class A Common Stock
65a8bb5a-e71d-4ebb-a031-2ef9b44ece27|BSQR|BSQUARE Corporation Common Stock
e00cd19c-7957-4a0b-872f-b5f43abd2244|BURL|BURLINGTON STORES, INC.
0625cb55-1ebf-44c9-b6a4-f780168a5cb0|BWXT|BWX Technologies, Inc.
8f16c04e-23e5-41ad-b936-1427433c44f4|BW|Babcock & Wilcox Enterprises, Inc.
b0bced12-6cec-4f01-abe3-4802a09e0206|BMI|Badger Meter, Inc.
0ad15daa-ecfa-48e5-85e7-e9f5af988904|BIDU|Baidu, Inc. ADS
3fc9963e-7110-477d-b1a4-727c8b3b4acc|BCSF|Bain Capital Specialty Finance, Inc.
d5f668a3-682f-474a-84e2-d340593dd94c|BKR|Baker Hughes Company
70e85c10-80b5-42b7-8c81-8d47d68cf433|BCPC|Balchem Corporation Common Stock
b6383ccc-bc48-40a3-8e30-58583c49322b|BLL|Ball Corporation
d1d3b51c-772b-4eb8-9008-efb73b179e57|BTN|Ballantyne Strong, Inc
374f1a2a-696a-4bdc-8840-0043a8f2328b|BANC|Banc of California, Inc.
5a5e840b-cfe4-447d-afa5-27a796d858fc|BANF|BancFirst Corporation Common Stock
1094117a-0453-42fa-8bfa-21eedcb6747d|BBAR|Banco BBVA Argentina S.A.
92babe46-2f6c-4eef-badf-e295463516d0|BBVA|Banco Bilbao Vizcaya Argentaria, S.A.
f84b1c9b-2c76-4586-82b3-f68e87521167|BBD|Banco Bradesco S.A. American Depositary Shares (Each representing one Preferred Shares)
e0c53c29-6bb8-4e99-ac2d-14209494e96d|BLX|Banco Latinoamericano de Comercio Exterior, S.A
c973a30e-ea77-407f-8ebb-c1f46d39b896|BSMX|Banco Santander Mexico, S, A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico
04915b62-d77e-4b80-8ded-7e3819952eca|BSAC|Banco Santander-Chile
4d27c517-4f3a-4297-a0e4-ac11b7363279|BCH|Banco de ChileAmerican Depositary Shares (Each representing 200 shares of Common Stock)
3651cce0-ba9b-4d02-9cff-c870f70c363f|BXS|BancorpSouth, Inc.
9c0fb21e-02f5-4677-aa9d-ddc2b5bcc6a2|BAND|Bandwidth Inc. Class A Common Stock
9cb847ae-be45-4601-90b7-d1a94561fc4b|BFC|Bank First Corporation Common Stock
100fbee2-d75c-4902-afea-54d80508fe22|OZK|Bank OZK Common Stock
061588a3-d70b-4b9c-a3f6-636aaa16acc4|BAC|Bank of America Corporation
2eb463eb-8076-4c75-9f6e-7cd4982bcc99|BOCH|Bank of Commerce Holdings (CA) Common Stock
236dfbc0-edd1-439f-8ebd-532f6f7161f2|BOH|Bank of Hawaii Corp.
4ea961ea-4e88-43f4-9645-51dafc84c611|BMRC|Bank of Marin Bancorp Common Stock
64d27c2a-18a1-4848-b205-73b5d428d5f9|BK|Bank of New York Mellon Corporation
b9f7e47d-36c1-4f3c-b984-458c305ab768|BKSC|Bank of South Carolina Corp. Common Stock
7fac6914-13e6-4b32-8a40-00598048f3ea|BOTJ|Bank of the James Financial Group, Inc. Common Stock
c7d0a7f0-45fc-4304-a432-0c7be8a28324|BSVN|Bank7 Corp. Common stock
9e728bb4-326e-4cb4-93b8-e1691df9323e|BFIN|BankFinancial Corporation Common Stock
348caefb-e753-4bae-abc5-40f88b4e1f16|BKU|Bankunited, Inc.
342faa61-1f26-48f3-9786-1ad08db333bc|BWFG|Bankwell Financial Group, Inc. Common Stock
8a78ef57-66c2-46c3-829e-7235d228c5df|BANR|Banner Corporation Common Stock
63e9dbaf-011c-4d68-a4e3-b505e52f9d62|BAOS|Baosheng Media Group Holdings Limited Ordinary shares
c066371e-7995-44aa-8a0b-a192767abd61|BZUN|Baozun Inc. American Depositary Shares
55b25313-9628-4edf-a0a0-f46d19e03740|BHB|Bar Harbor Bankshares
e0dfb038-0b8d-4309-9d6f-1ab3faceb281|BCS|Barclays PLC
f87d9065-2ff7-40a1-8620-7077020785d7|BBDC|Barings BDC, Inc.
ba6f06f3-1ff6-4089-8198-d1a157d52977|BNED|Barnes & Noble Education, Inc
b3fe7335-f3ce-47cd-bacd-73779e69d09a|B|Barnes Group Inc.
37d99b49-8ae4-4f81-9086-8239829a3e27|BRN|Barnwell Industries, Inc.
55f756ba-36b4-45bd-a699-2e98fa39ab75|BBSI|Barrett Business Services, Inc. Common Stock
725012dc-b757-46f7-ae6f-5c89b1acdc38|BSET|Bassett Furniture Industries, Incorporated Common Stock
61fe23ac-970e-4274-b7e0-b1ab376e1e43|BATL|Battalion Oil Corporation
d8dece37-94a9-4412-a412-07220f712792|BXRX|Baudax Bio, Inc. Common Stock
feee4056-913c-46be-8e7e-71ee600bfe18|BAX|Baxter International Inc.
19a4132e-968c-48cb-96dc-95c681880f23|BCML|BayCom Corp Common Stock
eae4489c-468a-4d69-9429-0447874ca5ad|BECN|Beacon Roofing Supply, Inc. Common Stock
e40920c0-93d6-4b35-a177-7aee3165162c|BEEM|Beam Global Common Stock
bf6c1e55-a7ef-4701-9e30-3c43db26b103|BEAM|Beam Therapeutics Inc. Common Stock
9c4c33e7-f0eb-469c-9f6b-640f2a588cb8|BBGI|Beasley Broadcast Group, Inc. Class A Common Stock
af120e75-727d-4c7c-ace0-cefe64c7c12a|BZH|Beazer Homes USA, Inc. New
419e89a6-efe2-4773-ba4f-1bf5dca33cb2|BDX|Becton, Dickinson and Co.
2f998697-f833-4128-acd4-aee36c6602de|BBBY|Bed Bath & Beyond Inc. Common Stock
71f8f454-7d1e-4beb-b242-0d3b0757e1df|BGNE|BeiGene, Ltd. American Depositary Shares
288386c3-ac2e-42ff-81be-4f96d180926d|BELFA|Bel Fuse Inc. Class A Common Stock
aa673e4c-a85d-46fa-8863-5ab88dc3ccca|BELFB|Bel Fuse Inc. Class B Common Stock
0ad668aa-6edf-494a-9220-0f18c3f02e8d|BDC|Belden Inc.
1aee19b5-def8-424a-a4a3-898b096675f4|BRBR|BellRing Brands, Inc.
7e91ad43-afc5-4b5d-b6ec-eb07ee8a4807|BLPH|Bellerophon Therapeutics, Inc. Common Stock
e62983e9-aed7-4397-a674-2f4dc1b94047|BLCM|Bellicum Pharmaceuticals, Inc. Common Stock
a75e07dc-2a4f-40b7-999c-4bb08eedd345|BHE|Benchmark Electronics
9042a66c-0ca2-4417-bef4-637fa4d3efca|BNFT|Benefitfocus, Inc. Common Stock
